basic_pos,praefix,stress_class,composita_length
N,an,antepaenultima,1
V,an,antepaenultima,1
N,an,antepaenultima,1
V,an,antepaenultima,1
V,an,antepaenultima,1
V,an,antepaenultima,1
V,an,antepaenultima,1
N,an,antepaenultima,1
V,an,antepaenultima,1
V,an,antepaenultima,1
V,an,antepaenultima,1
V,an,antepaenultima,1
N,an,antepaenultima,1
V,an,antepaenultima,1
V,an,antepaenultima,1
V,an,antepaenultima,1
N,an,antepaenultima,1
N,an,antepaenultima,1
V,an,antepaenultima,1
N,an,antepaenultima,1
A,ø,antepaenultima,1
V,an,antepaenultima,1
V,an,antepaenultima,1
V,an,antepaenultima,1
V,an,antepaenultima,1
N,an,antepaenultima,1
V,an,antepaenultima,1
V,an,antepaenultima,1
V,an,antepaenultima,1
A,an,antepaenultima,1
N,an,antepaenultima,1
V,an,antepaenultima,1
ADV,ø,antepaenultima,1
V,an,antepaenultima,1
V,an,antepaenultima,1
V,an,antepaenultima,1
V,an,antepaenultima,1
V,an,antepaenultima,1
V,an,antepaenultima,1
N,an,antepaenultima,1
A,an,antepaenultima,1
V,an,antepaenultima,1
V,an,antepaenultima,1
V,an,antepaenultima,1
V,an,antepaenultima,1
ADV,ø,antepaenultima,1
V,an,antepaenultima,1
V,an,antepaenultima,1
A,an,antepaenultima,1
V,an,antepaenultima,1
V,an,antepaenultima,1
V,an,antepaenultima,1
V,an,antepaenultima,1
N,an,antepaenultima,1
V,an,antepaenultima,1
N,ø,antepaenultima,1
N,ø,paenultima,1
V,an,antepaenultima,1
V,an,antepaenultima,1
V,an,antepaenultima,1
N,ø,antepaenultima,1
V,an,antepaenultima,1
V,an,antepaenultima,1
V,an,antepaenultima,1
N,an,antepaenultima,1
V,an,antepaenultima,1
N,an,antepaenultima,1
V,an,antepaenultima,1
V,an,antepaenultima,1
V,an,antepaenultima,1
V,an,antepaenultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
V,an,antepaenultima,1
A,an,antepaenultima,1
V,an,antepaenultima,1
ADV,an,antepaenultima,1
V,an,antepaenultima,1
N,an,antepaenultima,1
N,ø,antepaenultima,1
ADV,ø,paenultima,1
V,an,antepaenultima,1
N,an,antepaenultima,1
V,an,antepaenultima,1
V,an,antepaenultima,1
V,an,antepaenultima,1
A,an,antepaenultima,1
N,an,antepaenultima,1
V,an,antepaenultima,1
V,an,antepaenultima,1
V,an,antepaenultima,1
N,an,antepaenultima,1
V,an,antepaenultima,1
A,an,antepaenultima,1
A,ø,antepaenultima,1
V,an,antepaenultima,1
V,an,antepaenultima,1
A,an,antepaenultima,1
V,an,antepaenultima,1
V,an,antepaenultima,1
N,an,antepaenultima,1
V,an,antepaenultima,1
A,an,antepaenultima,1
ADV,an,antepaenultima,1
V,an,antepaenultima,1
V,an,antepaenultima,1
V,an,antepaenultima,1
V,an,antepaenultima,1
V,an,antepaenultima,1
V,an,antepaenultima,1
A,ø,antepaenultima,1
N,an,antepaenultima,1
V,an,antepaenultima,1
V,an,antepaenultima,1
V,an,antepaenultima,1
ø,an,antepaenultima,1
A,an,antepaenultima,1
N,an,antepaenultima,1
V,an,antepaenultima,1
V,an,antepaenultima,1
V,an,antepaenultima,1
N,an,antepaenultima,1
N,an,antepaenultima,1
V,an,antepaenultima,1
V,an,antepaenultima,1
N,an,antepaenultima,1
A,an,antepaenultima,1
V,an,antepaenultima,1
V,an,antepaenultima,1
V,an,antepaenultima,1
V,an,antepaenultima,1
N,an,antepaenultima,1
V,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,antepaenultima,1
V,an,antepaenultima,1
V,an,antepaenultima,1
V,an,antepaenultima,1
N,ø,antepaenultima,1
N,an,antepaenultima,1
V,an,antepaenultima,1
A,ø,paenultima,1
V,an,antepaenultima,1
V,an,antepaenultima,1
V,an,antepaenultima,1
V,an,antepaenultima,1
V,an,antepaenultima,1
A,an,antepaenultima,1
N,ø,paenultima,1
A,ø,ultima,1
N,ø,antepaenultima,1
N,ø,ultima,1
N,ø,paenultima,1
A,ø,paenultima,1
V,an,antepaenultima,1
V,an,antepaenultima,1
V,an,antepaenultima,1
V,an,antepaenultima,1
V,an,antepaenultima,1
V,an,antepaenultima,1
N,an,antepaenultima,1
V,an,antepaenultima,1
V,an,antepaenultima,1
V,an,antepaenultima,1
V,an,antepaenultima,1
A,ø,antepaenultima,1
V,ø,antepaenultima,1
ø,ø,antepaenultima,1
V,an,antepaenultima,1
V,an,antepaenultima,1
N,ø,antepaenultima,1
N,ø,antepaenultima,1
V,an,antepaenultima,1
N,an,antepaenultima,1
V,an,antepaenultima,1
N,an,antepaenultima,1
N,ø,antepaenultima,1
V,an,antepaenultima,1
N,an,antepaenultima,1
V,an,antepaenultima,1
A,an,antepaenultima,1
N,an,antepaenultima,1
N,an,antepaenultima,1
V,an,antepaenultima,1
N,an,antepaenultima,1
V,an,antepaenultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
V,an,antepaenultima,1
V,an,antepaenultima,1
V,an,antepaenultima,1
N,an,antepaenultima,1
V,an,antepaenultima,1
V,an,antepaenultima,1
V,an,antepaenultima,1
N,an,antepaenultima,1
V,an,antepaenultima,1
N,an,antepaenultima,1
N,an,antepaenultima,1
V,an,antepaenultima,1
V,an,antepaenultima,1
N,an,antepaenultima,1
N,an,antepaenultima,1
V,an,antepaenultima,1
V,an,antepaenultima,1
A,ø,antepaenultima,1
N,an,antepaenultima,1
V,an,antepaenultima,1
V,an,antepaenultima,1
A,an,antepaenultima,1
V,an,antepaenultima,1
N,an,antepaenultima,1
V,an,antepaenultima,1
V,an,antepaenultima,1
V,an,antepaenultima,1
N,ø,ultima,1
N,ø,paenultima,1
N,ø,paenultima,1
N,ø,ultima,1
A,ø,paenultima,1
N,ø,antepaenultima,1
A,ø,ultima,1
N,ø,ultima,1
N,ø,paenultima,1
N,ø,ultima,1
N,ø,ultima,1
A,ø,paenultima,1
N,ø,antepaenultima,1
A,ø,paenultima,1
N,ø,ultima,1
A,ø,paenultima,1
V,ø,antepaenultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,paenultima,1
A,ø,paenultima,1
A,ø,paenultima,1
N,ø,ultima,1
N,ø,paenultima,1
A,ø,antepaenultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
V,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,antepaenultima,1
N,ø,antepaenultima,1
N,ø,antepaenultima,1
N,ø,paenultima,1
A,ø,paenultima,1
N,ø,antepaenultima,1
N,ø,paenultima,1
N,ø,paenultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,paenultima,1
V,ø,paenultima,1
N,ø,paenultima,1
N,ø,antepaenultima,1
N,ø,paenultima,1
N,ø,paenultima,1
N,ø,paenultima,1
N,ø,ultima,1
N,ø,ultima,1
A,ø,ultima,1
N,ø,ultima,1
A,ø,paenultima,1
N,ø,paenultima,1
A,ø,paenultima,1
A,ø,paenultima,1
N,ø,antepaenultima,1
N,ø,paenultima,1
N,ø,paenultima,1
N,ø,paenultima,1
A,ø,paenultima,1
A,ø,paenultima,1
A,ø,paenultima,1
N,ø,paenultima,1
A,ø,paenultima,1
A,ø,paenultima,1
N,ø,ultima,1
N,ø,ultima,1
N,ø,ultima,1
A,ø,paenultima,1
N,ø,ultima,1
A,ø,paenultima,1
A,ø,paenultima,1
N,ø,ultima,1
A,ø,paenultima,1
N,ø,paenultima,1
A,ø,paenultima,1
A,ø,paenultima,1
N,ø,ultima,1
N,ø,ultima,1
A,ø,paenultima,1
N,ø,ultima,1
N,ø,ultima,1
N,ø,paenultima,1
N,ø,ultima,1
A,ø,antepaenultima,1
N,ø,ultima,1
A,ø,paenultima,1
N,ø,paenultima,1
A,ø,paenultima,1
N,ø,ultima,1
A,ø,antepaenultima,1
A,ø,paenultima,1
A,ø,ultima,1
N,ø,ultima,1
A,ø,antepaenultima,1
N,ø,ultima,1
A,ø,paenultima,1
A,ø,antepaenultima,1
N,ø,antepaenultima,1
A,ø,paenultima,1
N,ø,paenultima,1
N,ø,ultima,1
A,ø,ultima,1
N,ø,paenultima,1
A,ø,antepaenultima,1
A,ø,ultima,1
N,ø,paenultima,1
N,ø,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
N,auf,antepaenultima,1
V,ø,antepaenultima,1
V,auf,antepaenultima,1
V,ø,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
N,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
N,auf,antepaenultima,1
V,auf,antepaenultima,1
A,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
A,ø,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,ø,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
N,auf,antepaenultima,1
V,ø,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
A,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,ø,antepaenultima,1
V,auf,antepaenultima,1
N,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
A,ø,antepaenultima,1
A,auf,antepaenultima,1
V,auf,antepaenultima,1
N,auf,antepaenultima,1
V,auf,antepaenultima,1
N,auf,antepaenultima,1
V,ø,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
N,auf,antepaenultima,1
V,auf,antepaenultima,1
A,auf,antepaenultima,1
N,auf,antepaenultima,1
V,auf,antepaenultima,1
N,auf,antepaenultima,1
V,auf,antepaenultima,1
N,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
N,auf,antepaenultima,1
A,ø,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
N,auf,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
N,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
N,auf,antepaenultima,1
V,auf,antepaenultima,1
N,auf,antepaenultima,1
N,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
N,ø,antepaenultima,1
N,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
N,auf,antepaenultima,1
N,auf,antepaenultima,1
V,auf,antepaenultima,1
N,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
N,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
N,auf,antepaenultima,1
N,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
N,ø,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,ø,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
N,auf,antepaenultima,1
N,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
A,auf,antepaenultima,1
N,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
N,auf,antepaenultima,1
V,auf,antepaenultima,1
N,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
N,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
N,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
N,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
A,auf,antepaenultima,1
V,auf,antepaenultima,1
V,ø,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
A,ø,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
N,auf,antepaenultima,1
V,auf,antepaenultima,1
N,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
N,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,ø,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,ø,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,ø,antepaenultima,1
V,auf,antepaenultima,1
N,auf,antepaenultima,1
V,auf,antepaenultima,1
N,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
A,ø,antepaenultima,1
N,auf,antepaenultima,1
V,auf,antepaenultima,1
A,ø,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
A,ø,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
N,auf,antepaenultima,1
A,auf,antepaenultima,1
N,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
N,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
N,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
A,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
N,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
A,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
N,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
N,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
N,ø,antepaenultima,1
N,auf,antepaenultima,1
V,auf,antepaenultima,1
N,auf,antepaenultima,1
V,auf,antepaenultima,1
A,auf,antepaenultima,1
V,auf,antepaenultima,1
N,auf,antepaenultima,1
V,auf,antepaenultima,1
N,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
A,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
N,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
N,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
A,ø,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
N,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
N,ø,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
N,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
N,auf,antepaenultima,1
N,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
A,auf,antepaenultima,1
N,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
N,auf,antepaenultima,1
V,auf,antepaenultima,1
N,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
N,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
N,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
N,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
V,auf,antepaenultima,1
N,ø,antepaenultima,1
ADV,ø,antepaenultima,1
N,ø,paenultima,1
V,aus,antepaenultima,1
N,aus,antepaenultima,1
V,aus,antepaenultima,1
N,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
N,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
N,ø,antepaenultima,1
N,ø,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
N,aus,antepaenultima,1
N,aus,antepaenultima,1
N,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
N,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
N,aus,antepaenultima,1
V,aus,antepaenultima,1
N,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
N,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
A,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
N,aus,antepaenultima,1
V,aus,antepaenultima,1
N,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
A,aus,antepaenultima,1
A,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
N,aus,antepaenultima,1
N,aus,antepaenultima,1
A,ø,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
A,ø,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
A,ø,antepaenultima,1
A,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
N,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
ADV,aus,antepaenultima,1
V,ø,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
N,ø,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
N,aus,antepaenultima,1
V,aus,antepaenultima,1
N,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
A,aus,antepaenultima,1
N,aus,antepaenultima,1
A,aus,antepaenultima,1
N,aus,antepaenultima,1
V,aus,antepaenultima,1
N,aus,antepaenultima,1
V,aus,antepaenultima,1
N,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
N,aus,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
V,aus,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,aus,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,aus,antepaenultima,1
V,aus,antepaenultima,1
N,aus,antepaenultima,1
V,aus,antepaenultima,1
A,aus,antepaenultima,1
N,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
N,aus,antepaenultima,1
N,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
N,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
A,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
N,aus,antepaenultima,1
N,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
N,aus,antepaenultima,1
V,aus,antepaenultima,1
N,aus,antepaenultima,1
N,aus,antepaenultima,1
V,aus,antepaenultima,1
N,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
N,aus,antepaenultima,1
V,aus,antepaenultima,1
N,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,ø,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
N,aus,antepaenultima,1
V,aus,antepaenultima,1
N,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
N,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
A,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
N,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
N,aus,antepaenultima,1
V,aus,antepaenultima,1
N,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
A,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,ø,antepaenultima,1
N,ø,antepaenultima,1
V,aus,antepaenultima,1
N,ø,antepaenultima,1
A,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
N,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
N,aus,antepaenultima,1
N,ø,ultima,1
N,aus,ultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
A,ø,antepaenultima,1
N,aus,antepaenultima,1
N,aus,antepaenultima,1
V,aus,antepaenultima,1
N,aus,antepaenultima,1
A,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
N,aus,antepaenultima,1
V,aus,antepaenultima,1
N,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
N,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
N,aus,antepaenultima,1
V,aus,antepaenultima,1
N,aus,antepaenultima,1
N,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
N,aus,antepaenultima,1
N,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
N,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
N,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
V,aus,antepaenultima,1
A,aus,antepaenultima,1
A,aus,antepaenultima,1
V,aus,antepaenultima,1
